citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/gesis-solis-00082334,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.25656/01:14555
url: https://search.gesis.org/publication/fis-bildung-118846",1990-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/csa-sa-97a129224,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/9783839407325
url: https://d-nb.info/986011509",2007-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W585100235,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1007/978-3-531-93318-4_15
url: https://search.gesis.org/gesis_bib/gesis-bib-73971",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/transcript.9783839414088.257
url: https://doi.org/10.14361/transcript.9783839414088.257",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W1545721696,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://d-nb.info/955842689,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/9783839405888-007
url: https://search.gesis.org/publication/fis-bildung-868848",2007-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://www.kubi-online.de/artikel/performa,2013-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2017-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://d-nb.info/1045103373,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2017-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/ubk-opac-HL001328586,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W632384647,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/transcript.9783839414088.15
url: https://doi.org/10.14361/transcript.9783839414088.15",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://d-nb.info/994146280,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-56843,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/gesis-solis-00330281,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W651372551,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1515/arb-2013-0069
url: https://search.gesis.org/publication/gesis-solis-00579748",2012-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1007/s11616-018-0456-7
url: https://www.econbiz.de/Record/10011775371",2017-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1177/1468795x221080547
url: https://openalex.org/W4212926999",2021-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2012-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1177/0048393106296542
url: https://search.gesis.org/publication/csa-sa-200712909",2007-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2010-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/transcript.9783839416846
url: https://doi.org/10.14361/transcript.9783839416846",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/9783839413234-006
url: https://doi.org/10.14361/9783839413234-006",2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W3204578493,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1007/978-3-531-18989-5_2
url: https://search.gesis.org/publication/gesis-solis-00596600",2012-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.5860/choice.34-3809
url: https://search.gesis.org/publication/csa-sa-9706259",1996-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1177/004839319702700301
url: https://search.gesis.org/publication/csa-sa-9808721",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,1988-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W631440794,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.2307/40158341
url: https://openalex.org/W2067264848",2002-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1163/25890581-088-04-90000012
url: https://search.gesis.org/publication/gesis-solis-00569220",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1353/fmt.2010.0025
url: https://doi.org/10.1353/fmt.2010.0025",2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/fis-bildung-242350,1993-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W625864742,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/9783839409992-001
url: https://doi.org/10.14361/9783839409992-001",2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/transcript.9783839419236.209
url: https://doi.org/10.14361/transcript.9783839419236.209",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2012-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2013-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/fis-bildung-1083286,
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2012-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/gesis-solis-00143572,1991-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/wzb-bib-138845,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/gesis-solis-00332167,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2016-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://d-nb.info/945704755,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/dzi-solit-000184909,2010-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2012-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.14361/transcript.9783839414088.139
url: https://doi.org/10.14361/transcript.9783839414088.139",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,"doi: 10.1007/978-3-658-01072-0_1
url: https://search.gesis.org/publication/gesis-solis-00614668",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/gesis-solis-00298327,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/ubk-opac-HL005068157,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W635926709,2010-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2013-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,1993-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://openalex.org/W580993856,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/fis-bildung-1083339,2012-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2015-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://search.gesis.org/publication/gesis-solis-00303520,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2011-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://bvts.org/2/fa,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,,
https://www.ssoar.info/ssoar/handle/document/92207,2024-00-00,url: https://www.fundus-theater.de/,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: http://www.ressortforschung.de,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: https://search.gesis.org/publication/cews-2-666453,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,,2009-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00404681,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.1524/9783050085036.118
url: https://d-nb.info/1048106926",2007-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,,2006-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.1177/0162243988013001-205
url: https://openalex.org/W2792241558",1988-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.3917/quae.bourd.1997.01
url: https://doi.org/10.3917/quae.bourd.1997.01",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.1007/978-3-642-57034-6_12
url: https://doi.org/10.1007/978-3-642-57034-6_12",2001-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.5771/9783845202815
url: https://search.gesis.org/publication/gesis-solis-00393751",2007-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00326040,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-5785,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: https://search.gesis.org/publication/gesis-smarth-0000009293,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: https://search.gesis.org/publication/wzb-bib-76871,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.1177/106591296301600405
url: https://search.gesis.org/publication/csa-sa-65B6899",1963-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.3224/dms.v2i1.2865
url: https://search.gesis.org/publication/gesis-solis-00542007",2009-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.3917/quae.roque.1997.01
url: https://doi.org/10.3917/quae.roque.1997.01",1996-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,"doi: 10.1177/0162243905276503
url: https://doi.org/10.1177/0162243905276503",2005-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: https://search.gesis.org/publication/wzb-bib-174792,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92159,2009-00-00,url: https://search.gesis.org/publication/bszbw-wao-265945674,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://search.gesis.org/publication/csa-pais-2006-0402300,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://openalex.org/W2637265782,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://openalex.org/W162385758,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://search.gesis.org/publication/gesis-solis-00364253,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://search.gesis.org/publication/gesis-solis-00377407,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://d-nb.info/960645209,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://www.econbiz.de/Record/10003637549,2008-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,1980-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,"doi: 10.1007/978-3-663-01473-7_2
url: https://search.gesis.org/gesis_bib/gesis-bib-80527",1993-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,"doi: 10.2307/2091298
url: https://search.gesis.org/publication/fes-bib-298722",1965-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://openalex.org/W1595880849,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,"doi: 10.1111/1467-9299.00107
url: https://doi.org/10.1111/1467-9299.00107",1997-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,"doi: 10.1007/978-3-663-01473-7_6
url: https://search.gesis.org/gesis_bib/gesis-bib-80531",1993-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,1973-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://search.gesis.org/publication/gesis-solis-00273861,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,1960-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,1971-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,"doi: 10.1515/9783110880489.175
url: https://doi.org/10.1515/9783110880489.175",1979-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,2007-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://www.econbiz.de/Record/10000092246,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,,1980-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,"doi: 10.1596/978-0-8213-5749-1
url: https://doi.org/10.1596/978-0-8213-5749-1",2005-00-00
https://www.ssoar.info/ssoar/handle/document/92077,2008-00-00,url: https://www.econbiz.de/Record/10002380124,
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/10570319209374425
url: https://search.gesis.org/publication/csa-sa-9302531",1992-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,url: https://search.gesis.org/publication/gesis-solis-00620044,2014-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1108/sd.2012.05628haa.014
url: https://www.econbiz.de/Record/10009524201",2012-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1086/269154
url: https://search.gesis.org/gesis_bib/gesis-bib-38314",1989-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.5465/amj.2007.24161853
url: https://doi.org/10.5465/amj.2007.24161853",2007-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.6102/zis242
url: https://openalex.org/W3004465616",2016-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1037/a0013965
url: https://search.gesis.org/publication/csa-assia-201009287",2009-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,url: https://econtent.hogrefe.com/doi/pdf/10.1027/1864-1105/a000330,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/0093650213510937
url: https://doi.org/10.1177/0093650213510937",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/08838151.2016.1273922
url: https://doi.org/10.1080/08838151.2016.1273922",2017-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.48550/arxiv.1405.1429
url: https://arxiv.org/abs/1405.1429",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/jcom.12104
url: https://search.gesis.org/publication/csa-sa-201503105",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/0265407502019004047
url: https://search.gesis.org/publication/csa-assia-205807",2002-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/j.1083-6101.2001.
url: https://doi.org/10.1111/j.1083-6101.2001.",2001-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1515/9781503620766
url: https://search.gesis.org/publication/zis-Festinger1957A",1957-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/19331681.2014.997416
url: https://openalex.org/W1982558964",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1093/ijpor/edw010
url: https://doi.org/10.1093/ijpor/edw010",2017-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.2307/2091926
url: https://search.gesis.org/publication/proquest-pao-NLZ050477552",1967-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/1940161215581926
url: https://doi.org/10.1177/1940161215581926",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.18653/v1/n18-1036
url: https://openalex.org/W2962768347",2018-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/bmsp.12028
url: https://openalex.org/W1984426948",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1093/ijpor/edaa009
url: https://openalex.org/W3042808851",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/1369118x.2018.1445273
url: https://openalex.org/W2793952233",2019-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.2139/ssrn.2619576
url: https://search.gesis.org/publication/gesis-ssoar-71839",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/0093650215616861
url: https://openalex.org/W2407487225",2018-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1016/j.chb.2014.12.046
url: https://doi.org/10.1016/j.chb.2014.12.046",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1093/iwc/iwu032
url: https://doi.org/10.1093/iwc/iwu032",2016-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/08824090903526588
url: https://doi.org/10.1080/08824090903526588",2010-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/0093650217699933
url: https://doi.org/10.1177/0093650217699933",2020-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/j.1540-5907.2012.00620.x
url: https://search.gesis.org/publication/csa-ps-201309413",2013-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/08838151.2012.705198
url: https://search.gesis.org/publication/csa-pais-2011-339808",2012-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1002/ejsp.817
url: https://doi.org/10.1002/ejsp.817",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/1369118X.2010.521844
url: https://",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1027/1864-1105/a000203
url: https://doi.org/10.1027/1864-1105/a000203",2016-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-114000,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1093/ijpor/15.4.454
url: https://search.gesis.org/gesis_bib/gesis-bib-57556",2003-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1007/s11109-016-9373-5
url: https://search.gesis.org/gesis_bib/gesis-bib-150332",2017-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.2307/3088437
url: https://search.gesis.org/publication/csa-ps-200302283",2002-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/03637751003790444
url: https://doi.org/10.1080/03637751003790444",2010-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/0093650215623837
url: https://openalex.org/W2237011670",2018-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/j.1083-6101.2005.tb00252.x
url: https://search.gesis.org/publication/csa-ps-200519328",2005-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/03637750128061
url: https://search.gesis.org/publication/csa-sa-200219263",2001-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/01463370009385606
url: https://doi.org/10.1080/01463370009385606",2000-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1007/s11031-010-9197-2
url: https://search.gesis.org/publication/csa-assia-201221181",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/1461444804041444
url: https://search.gesis.org/publication/csa-ps-200519332",2004-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/105846002317246506
url: https://doi.org/10.1080/105846002317246506",2002-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/j.1468-2885.2006.00005.x
url: https://doi.org/10.1111/j.1468-2885.2006.00005.x",2006-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/1754073908097189
url: https://search.gesis.org/gesis_bib/gesis-bib-152684",2009-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,url: https://openalex.org/W1735642597,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/1369118x.2014.997268
url: https://search.gesis.org/publication/csa-sa-201600627",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/10584600902850775
url: https://search.gesis.org/publication/csa-sa-200929768",2009-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/jcc4.12104
url: https://doi.org/10.1111/jcc4.12104",2015-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/03637751.2016.1201207
url: https://doi.org/10.1080/03637751.2016.1201207",2016-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1017/s0022381610000939
url: https://search.gesis.org/publication/csa-ps-201202927",2011-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.4324/9781315807010-3
url: https://openalex.org/W2953710183",1994-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1037//0022-3514.54.6.1063
url: https://search.gesis.org/publication/zis-WatsonClark1988Development",1988-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/j.1475-6811.2010.01297.x
url: https://doi.org/10.1111/j.1475-6811.2010.01297.x",2010-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1080/10570310701828628
url: https://doi.org/10.1080/10570310701828628",2008-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1007/s11616-017-0333-9
url: https://doi.org/10.1007/s11616-017-0333-9",2016-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,,
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1111/jcom.12123
url: https://doi.org/10.1111/jcom.12123",2014-00-00
https://www.ssoar.info/ssoar/handle/document/92038,2022-00-00,"doi: 10.1177/0093650216671854
url: https://doi.org/10.1177/0093650216671854",2020-00-00
